artist_id,track_id,type
3e1Dyl2ZhXliPe3Mls724W,2gB7z91xXvfxbQTZgDLQEz,artist
1k8VBufn1nBs8LN9n4snc8,2gB7z91xXvfxbQTZgDLQEz,artist
1iZiG82D4w7FLHvOUUj4zW,2gB7z91xXvfxbQTZgDLQEz,artist
3RUNl0j2ISAQdC2Fxhj2q3,0Q8O9vyX1X6tajbwXIYiFX,artist
2SC4ICF6jAjHJxxD2NaAFi,7sfQmV59SgMYfSvZCpxHDL,artist
0h1gX589xBKUCijeC8Bewy,0STU4tz5QWwA46G8QkvtK1,artist
0eWRTAqa2LtWcunkLFL4sS,6cVgPQEvXfXaWoUjZW45PK,artist
1CQHY4R9T7Fr7qwydWLVUa,6cVgPQEvXfXaWoUjZW45PK,artist
26OrZl5U3VNGHU9qUj8EcM,4MzvjRtDgZsuusiQ05AtaX,artist
1PzAgFVk9v8cxn9flrqrv5,4MzvjRtDgZsuusiQ05AtaX,artist
0nOcx2Q9TleKLfgje3H9Zz,1KBPJUMJjKd95viVQGy5NK,artist
73UetSYlADQU9aDYjakZsc,1KBPJUMJjKd95viVQGy5NK,artist
4uRQ0KBoYFYkziR9SIZW3i,2jitSZjngFT7T6jiJFYVJ3,artist
2T0Pjvt0kNuyw1nE3s56wj,2jitSZjngFT7T6jiJFYVJ3,artist
1sl3gVNz3Nxd4poA8f76sl,5qgqURAALZUrstmR439oG1,artist
1r0PtZjddFMP2KCglpxbdz,40yuQwV3HSDro85AKZiJFm,artist
1KpCi9BOfviCVhmpI4G2sY,6U0GYSiAsb9bYvuOzQJLoq,artist
4t95822Jv53tQJK2iS4dKt,6U0GYSiAsb9bYvuOzQJLoq,artist
66OCo8OcuPNrW6QLfmn7PE,6U0GYSiAsb9bYvuOzQJLoq,artist
21mKp7DqtSNHhCAU2ugvUw,3xhR3mClWXydDCByJxnOwY,artist
79ffq2PHS5TDmgnHhAyudW,6i3BQkR4o8SkC1OcxR5UmV,artist
4QDvXnbmw1znkqkK1119Fc,6i3BQkR4o8SkC1OcxR5UmV,artist
3htNAy3vYWWYV8RZFeyRMT,555svmuBIvcRVOlzviiIy4,artist
3htNAy3vYWWYV8RZFeyRMT,0TaLEGNb6f3nL2VME9SxAR,artist
21mKp7DqtSNHhCAU2ugvUw,7BdBAeVMiVHbszGoN7WsAt,artist
0ee7OJzj60zA1O50ysyZdQ,7BdBAeVMiVHbszGoN7WsAt,artist
2SrWifjYv7b5tR8EzEmn1x,7BdBAeVMiVHbszGoN7WsAt,artist
41JNAYVuPs7zwJbQBQ6tec,55F35ik2REktoIt3ME7OuG,artist
3mFXOukvOM2zVIg207SAYF,55F35ik2REktoIt3ME7OuG,artist
28yVvEvA2lT3K5RNIhV1Dj,5lu9R9rCwIv080hpqJ6rny,artist
1He0ZKninbT4FMEV9hUZKn,4yhslVvynysGhexambPGcy,artist
1He0ZKninbT4FMEV9hUZKn,2f8bsBeF4Yk14cWPS9pZ3S,artist
6McMlFbbkLrazopndQFxB2,0s3ZGs1YoFzXRPe4ivd13s,artist
4FN8WHqUbwkd97WEjoCu7B,5lxXcFgjMrnZBrTLq74HzN,artist
7DnWVz35NydK8HvSaCcE2H,5lxXcFgjMrnZBrTLq74HzN,artist
7LJSAfWhO7jhjnewy6pKyZ,5lxXcFgjMrnZBrTLq74HzN,artist
4N29lBeeo4qzLugGMwSr1m,2xB3zanFhnEnFSUByzeOeD,artist
0cWqRMk3D45eG7PpILb4OL,2xB3zanFhnEnFSUByzeOeD,artist
4N29lBeeo4qzLugGMwSr1m,70LtqQqPnJkp5xwfEuPZg0,artist
02aQbgZ4VnG6raQsqNgd4p,70LtqQqPnJkp5xwfEuPZg0,artist
5z7jsdhxqvsOxzZxfVF236,5n9bqGdeyq4515sz4V6UUN,artist
1kK55jT4F39yCsQBOjcDgj,28MSP6Wg4olXXjtXPEjn3U,artist
4n0QSObAbjfgDL1u5aY0IN,28MSP6Wg4olXXjtXPEjn3U,artist
06mJk7DutiauNxY6n6U9sx,0ByBQHgzPVLFYEr9Dyfaxa,artist
2ro0e9u9DL7BkcXTtS7fJp,4mhr6roANZiE12SyoGPKxC,artist
1aQoJl3XBIbSauBy5505oi,2Cu9YkId5fklOCxZKSf9MD,artist
2NBV0SMMP4gvzmqibFlwjN,1EeZlgadhF16GEMRovNLjy,artist
4CnNapPyWRQenATxJCPwqU,3hlc6NjICYUQxbPL91V4T6,artist
5z7jsdhxqvsOxzZxfVF236,6RPWLHrulSvhzxst9poLN3,artist
4y7BsfdIKQ7Of5SskHej70,0zSyKNVHqvAmzTwEHItE92,artist
2Djz8cbEv5rtrYrJYdzQ20,1Ro7L7RPp5P8heOfW4EQKA,artist
2Di8r9df6xjyj6CVOqbGVz,7FHFK1b7mjiPPENBwp9F1t,artist
5EENlafcyIWhoRnYn8pYxq,1wUy37Imd8D9udmBdQNeXj,artist
2TzZ6XTFG1p1PAfhl0crDP,1wUy37Imd8D9udmBdQNeXj,artist
2J5i8rrsyp0s3JPBQa0Tvh,1wUy37Imd8D9udmBdQNeXj,artist
4BIamAD25vwYldaOWTEsXd,796T2ROxTNibXRjVhjSzCa,artist
3E8tZZM4XEt5CBNcXDryTQ,0LsmbSRu39mBwEw4cTMpYW,artist
0v6N0xV7AfHHKVcgUOjC51,7N3FfUFMud1rjI6Vgw71mm,artist
0vUJ3QLN3MlRfjOc2LjGWp,4PyhlL1vrSvPlhYLdphszr,artist
0RXgSe2pCSZ6DJitqJZ6nt,5EbnMbqNSJeVCL8gjH0gAd,artist
5A16TE7083RJq3yzpdsQWs,7k60waMcIWW5pYOWHErO8j,artist
737Z8bAmJiUqg2I6Ru8fYV,6lklqnWd71tAxtcl0gpYai,artist
3csPCeXsj2wezyvkRFzvmV,5LOKOBboMIbi4moxpjuFL5,artist
339DNkQkuhHKEcHw6oK8f0,38Ke0TTmH6PzUklnVtg5XH,artist
5MO2kbaGGA2a8kL4c9qqHq,38Ke0TTmH6PzUklnVtg5XH,artist
4OW0w5K2UNaWtbpRqzWqI0,46ddej1ibGIgs58H0wakoK,artist
72hqBMsw7x5jnfxxwkii8L,4rNidGxbfF294K7RzRNIRo,artist
49GY4uPAwdlk5lSGtfKWYl,1ASJfzeG610yLJQjc3lERd,artist
0Adbm5kzcPUxFybf9fhjgG,64NGjHW1w5Kl42xEKdqi6o,artist
6pSsE5y0uJMwYj83KrPyf9,64NGjHW1w5Kl42xEKdqi6o,artist
6VsiDFMZJlJ053P1uO4A6h,5xYZXIgVAND5sWjN8G0hID,artist
6VsiDFMZJlJ053P1uO4A6h,2vRI17zbIpXatNS3IS1ktx,artist
3Rp3pcr8W9rhgF8YhHqplP,4FER9uaPmGBPvBwsWK73RC,artist
37uLId6Z5ZXCx19vuruvv5,0gXmHoUSNYxXd5HIzIHxoX,artist
4UwR1ir6PovnQiwX5jRPvF,7f2zGbGUnghatkHLiOSoRf,artist
5Igpc9iLZ3YGtKeYfSrrOE,7f2zGbGUnghatkHLiOSoRf,artist
7tm9Tuc70geXOOyKhtZHIj,7f2zGbGUnghatkHLiOSoRf,artist
6HZwb7Zbnvfo8u1sst4QrI,4ZPJ1FXNJkijHrQNrbNxWm,artist
5rATH049aVcH3W1RIoiU1g,4ZPJ1FXNJkijHrQNrbNxWm,artist
3RuyFkjMNXXXabK3bH5DQt,1aTywFB56SkYDWlDYrm94O,artist
6uXRjtdaIEcmHTFil7N6Ux,4x4vTOnpRoWTGPdvfmrDgO,artist
24DO0PijjITGIEWsO8XaPs,2UOtnKZNppcZ5dC8v2FS41,artist
2WSmz7fObdRrG8ZTXz7kcn,4et8IPRZc7pY3tND8NjSGy,artist
5sm0jQ1mq0dusiLtDJ2b4R,5rQ8WVEKsGEY0voH5s4lzw,artist
24DO0PijjITGIEWsO8XaPs,1hKyzTwkxCXnBrXCmQ2fiB,artist
61StZOWgYff2AxDUejw4UI,1hKyzTwkxCXnBrXCmQ2fiB,artist
5sm0jQ1mq0dusiLtDJ2b4R,4Dg0FSovv3n8IBS9QMezTp,artist
1AjG4kPZtTlEhqkrLC1yno,30cjLreSF4Xq0uAB89i2Ac,artist
4mYOtUmFApJtEbaeGt0RCk,30cjLreSF4Xq0uAB89i2Ac,artist
2OfVmmK8omvMuJqZHxhQa6,30cjLreSF4Xq0uAB89i2Ac,artist
3ky8xBRraNNzxzXEw6Ga0c,6fU447w4Xr4AHTB51mvXKs,artist
1yqxFtPHKcGcv6SXZNdyT9,6fU447w4Xr4AHTB51mvXKs,artist
7tnekRHOd4h5mo77R3OOxX,6fU447w4Xr4AHTB51mvXKs,artist
240wlM8vDrf6S4zCyzGj2W,6gGvNSckrLcvV8RhoTFe4f,artist
2kPAmoZKlDB8ktz6SFPsLW,6gGvNSckrLcvV8RhoTFe4f,artist
7q087FHHj1AktcyGOzgIsi,2XuNC96ccppCKShlyuVv8s,artist
3I2GYH3sJaBakVf5tydDbn,2XuNC96ccppCKShlyuVv8s,artist
1eucLGnPT27tdEh6MU29wp,7nA4uczx7vIhEDoBCUBnT0,artist
4kk8ugzQX976WpQBFNNUBY,6KRdXtpOtYGg01P4Aj9gLt,artist
27gtK7m9vYwCyJ04zz0kIb,76WhJ1Qvxrs0RiNbK3pdq4,artist
5Pb27ujIyYb33zBqVysBkj,5IKaBEdCQlfB6aikIFKuR8,artist
2z9DWWfNONyl2nyy1GNSi0,6J4CMV2LiTaFPCEpwZdGk1,artist
3urGFEv1zqwK24gupip690,6J4CMV2LiTaFPCEpwZdGk1,artist
0ETJQforv5OXgDgidQv9qd,6eiEPJ16dOxe0hME3NWxfP,artist
5CkVLGKUJkIc1pmSk10QP4,4Thv0GimduAZXpKmT2nINT,artist
5EehXjjMktLuJmbRsM7YfB,4Thv0GimduAZXpKmT2nINT,artist
77AiFEVeAVj2ORpC85QVJs,3XWDLEmXZccXCb4XcxJEnG,artist
0NGAZxHanS9e0iNHpR8f2W,3XWDLEmXZccXCb4XcxJEnG,artist
73jBynjsVtofjRpdpRAJGk,3Id3L39kmlEZCgSrfOtKwQ,artist
4poL7YCSkG7kMnWjAdDU91,3Id3L39kmlEZCgSrfOtKwQ,artist
4WFtYn5RyU8VGPpPyW9Pxw,3Id3L39kmlEZCgSrfOtKwQ,artist
6VD4UEUPvtsemqD3mmTqCR,3On0xk67ckVLs1qEpTF8mY,artist
3PtCud9dIdOv4exrzdZZ1C,3On0xk67ckVLs1qEpTF8mY,artist
3NKKngINK1tP6BFy0WOyWk,3On0xk67ckVLs1qEpTF8mY,artist
77AiFEVeAVj2ORpC85QVJs,2GXOmuU3kApsq2TWqOU5Bm,artist
1u7OVFmWah4wQhOPIbUb8U,2GXOmuU3kApsq2TWqOU5Bm,artist
5nki7yRhxgM509M5ADlN1p,50JXRlI4j4Fkh6PT9vUYsn,artist
4xgFgBZ7CRtgtHcziClOwQ,50JXRlI4j4Fkh6PT9vUYsn,artist
7DMveApC7UnC2NPfPvlHSU,5EpR6BqAnwR9PPl6sIrzGy,artist
7pbay7w0V7OdIr3jzSRkHj,5EpR6BqAnwR9PPl6sIrzGy,artist
2o5jDhtHVPhrJdv3cEQ99Z,3bYLRndI3qoLQqgPalT8CY,artist
5fMUXHkw8R8eOP2RNVYEZX,57nCGvMtAiCWpwXemlMJ7q,artist
4Nl6PVYLwbCFfr3UqQlFtE,1b27zUMtkjBkLpxtK77gR8,artist
0QaSiI5TLA4N7mcsdxShDO,5cRDn5aGMLvWsldoRmOOz0,artist
3Y3xIwWyq5wnNHPp5gPjOW,34x6hEJgGAOQvmlMql5Ige,artist
7Hr9bE0u9Rl5n6QahVNRnc,5tthyVUr2PXC3VR2kKZopd,artist
32fCH0Z7B8ydcz40ybZdqg,6APKYFS9AQzemyE1v87WVc,artist
0SnbG2YfyykWmnsXwBXonJ,5qHW3YD2L8vvtWtD7j5pmk,artist
7EPi1KiQMnSB6cxmuGcEnS,53CbpW3YZmx59yMG04oRNl,artist
7EPi1KiQMnSB6cxmuGcEnS,3JRSUazkr107iwaOLrI410,artist
50iz6mQhjUfbM0UjtZxWIp,4JiiO5AaX8LQ9snGlVoUAK,artist
7EPi1KiQMnSB6cxmuGcEnS,4JiiO5AaX8LQ9snGlVoUAK,artist
5IyPh7d0fsrKhKUn0mCBLS,4JiiO5AaX8LQ9snGlVoUAK,artist
5CYAFhywQTXdZmppCp0ukd,7iQ4JbqMeVXpS3CCB2vSqa,artist
7EPi1KiQMnSB6cxmuGcEnS,490yvsNq1X7ufwy2KTX5ln,artist
09RoWn9j3sRzbwrHykPF7F,490yvsNq1X7ufwy2KTX5ln,artist
5zheoDzRTIhWzE1j1DttZf,0jDtGQ7hIiH46a5fZ6CD01,artist
3FBxzgzGPs9XUfSYZgG1vX,2VQKneVhfLXaRrBpyciW5J,artist
1cfwUSXEE2axXJGQfnfVFH,4xs4NwR2nnry8U4XjJaFSl,artist
7h9yW5sJS4vddfJ8nBSpxP,6yYAatKdQCdt44kzAWRR9j,artist
28KSeoYQphCQ5cGa0cuUCm,3e9i1sMQD8SF0RucOv8FpQ,artist
5CYAFhywQTXdZmppCp0ukd,4UnVtMhAiOjlbPgALu4ODQ,artist
7EPi1KiQMnSB6cxmuGcEnS,74bezeBXM0y0wpP1FEXbmF,artist
7h9yW5sJS4vddfJ8nBSpxP,38nZcHtJSXHWGxnoMuMSFY,artist
3m5g6NUg2akZ9Vv9D8GYBf,1CnUl583nbJEvacy3tuFi9,artist
70dHdnEHYJvWHHNiZTofuU,1CnUl583nbJEvacy3tuFi9,artist
50iz6mQhjUfbM0UjtZxWIp,5su5oY3wMb9lCtM88YJFdi,artist
5zheoDzRTIhWzE1j1DttZf,5su5oY3wMb9lCtM88YJFdi,artist
7EPi1KiQMnSB6cxmuGcEnS,6PJDaT4A6WSiganrnqnWzW,artist
5CYAFhywQTXdZmppCp0ukd,4h5erH8JXJEqJLm7wXAYeM,artist
6SptiYBeyJucEFIJfH8dIE,4h5erH8JXJEqJLm7wXAYeM,artist
7EPi1KiQMnSB6cxmuGcEnS,6IqoKSUnvJ5XVoKQ4PbjFw,artist
09RoWn9j3sRzbwrHykPF7F,6IqoKSUnvJ5XVoKQ4PbjFw,artist
3FBxzgzGPs9XUfSYZgG1vX,0J5jQSjJ2Ie1IPBq7bmaYq,artist
0mdzsyApmam6OqNr4Z3vKQ,6PslLP8aOsBre5vzdXKEQr,artist
39B7ChWwrWDs7zXlsu3MoP,58EBmg7pg5VFnOttLTICRj,artist
6tUJpYN2aYiXbzAcg0pIOo,58EBmg7pg5VFnOttLTICRj,artist
6Wut7a436LtYdSdvt9OmMd,62gQUkiHyUVSs4DQ9DsHdx,artist
00Ja3YjvU4DYCHWt6cPs42,62gQUkiHyUVSs4DQ9DsHdx,artist
0YZ7EdHqytLvbxZuyMIoPz,62gQUkiHyUVSs4DQ9DsHdx,artist
0li5XmZHJUApwd0Rfl9Fzt,26gKEBDECDFEUm2njiRoTp,artist
00TSU8ZyeaRjUvvCOwbJey,26gKEBDECDFEUm2njiRoTp,artist
4T8dF8zYAxgtlPPICuFQ5w,26gKEBDECDFEUm2njiRoTp,artist
2WBJQGf1bT1kxuoqziH5g4,5fRJfhzDBzLV5p4B9JfELG,artist
4y3mDwV9pxLGVWQtFHnt4j,5GT057VDRV3hpGaOZavj5j,artist
2hSlG74dLELQN1dWMkHuiX,5GT057VDRV3hpGaOZavj5j,artist
78I7kZBeZ01Y1oy6MwyZtT,5GT057VDRV3hpGaOZavj5j,artist
5WrRxWKBGAPUTXHMSBOq87,4Ry1Pi8PTFnr8hpUOKi59k,artist
38ztlZaPcDJG8et9cxp03o,4Ry1Pi8PTFnr8hpUOKi59k,artist
2mrrXxzLsLPgLSiJz9COWB,1JJys2Cc7HEIFfsHlhigxt,artist
7gLis8CQkAQ7fJJNTWQNU1,1RP9nJba8NfSQJNTODIKSK,artist
7buMgOmD3fipPeYmywbGOx,6WPhquQYMMG5m8NOg4m8sh,artist
7FXy2Mz6gHQKouWYhNz0NK,6J7ZjcUYgghVNkUQ5cUoka,artist
3ZilcjzDlRACuLFwlKyxj5,6J7ZjcUYgghVNkUQ5cUoka,artist
0Nv2nsd3JNOZMWJoxIRWnO,6J7ZjcUYgghVNkUQ5cUoka,artist
7buMgOmD3fipPeYmywbGOx,27Ao1xCgN74stLWwoj6Ysb,artist
62THU73PMWjv9HEI23xrzu,691OYbMfeBpaqdCSpZJRYk,artist
6MKNzi38fPQCFRdWOtHqTJ,691OYbMfeBpaqdCSpZJRYk,artist
6HJae4yr63In138FPqpcit,3888aZc5ZjaNLGGxxyRxXB,artist
7kNqXtgeIwFtelmRjWv205,07RtBh5xX3KZpGArSjnkmu,artist
10Bo1ofGMWr6hFD7OM7W7r,0yvPTNzH1e1V2rdbUGrVFp,artist
4VNQWV2y1E97Eqo2D5UTjx,2dd3VTFfbTNJXpvhNGnFzQ,artist
3ky8xBRraNNzxzXEw6Ga0c,6Iw43Wm8LRMwCfgkKEed0u,artist
1yqxFtPHKcGcv6SXZNdyT9,6Iw43Wm8LRMwCfgkKEed0u,artist
4qLwtWhlhyAoQ4S9mSrDW9,1U3nHai9ueJCuEXbf8TvBA,artist
7w1eTNePApzDk8XtgykCPS,6Fu4bDzj4txJGXVyJt4Bpx,artist
7kNqXtgeIwFtelmRjWv205,3PZ3N4jm0Il2H065cXuW9F,artist
3NYySx3H1V7zHemD9hmsQv,3ijMfK5xwJTDdeyJp72mPM,artist
4VNQWV2y1E97Eqo2D5UTjx,3ijMfK5xwJTDdeyJp72mPM,artist
1tRBmMtER4fGrzrt8O9VpS,6qDYsCYPRjV2BZfwJOJCyh,artist
4FJPplt1JOVw8Q7NiwFmLv,3viSiwuE7lKPK8xSGXK6xy,artist
7kNqXtgeIwFtelmRjWv205,4G4patpYxsF6ovHZOX9wgR,artist
4pT84mlmySh9CkiGfJA9xV,4G4patpYxsF6ovHZOX9wgR,artist
28KSeoYQphCQ5cGa0cuUCm,2rKO7XVdq7pyIUR89aS5Z8,artist
052B9SONfhoScw7dgYWw5o,697HW34FLNURvRAbSieICv,artist
7ixDtqtITfqx5lZQGh5gKe,0qinVpl3HzzJUA9GqKjVab,artist
4W991QdgKWX4TO864ypInA,0qinVpl3HzzJUA9GqKjVab,artist
4ZfSpMImbq2jgNIrs2vO0p,0Yc3q4DipBgjeSWHMwYNhB,artist
3CyDAuXPbo9VgreT6AP4sY,0Yc3q4DipBgjeSWHMwYNhB,artist
3JdqGNPVPA1UgNt3vmUsjo,0Yc3q4DipBgjeSWHMwYNhB,artist
2B4ZHz4QDWJTXPFPgO5peE,0CJHFmXzDNlqQ3B577gDtW,artist
4rbw4Z9Hjn6n9x5oYzZe7P,0CJHFmXzDNlqQ3B577gDtW,artist
7LvvNoUPwTZpgXDWBRrfHg,3v50BI9IQ6Rk2k8jAvXT8I,artist
0lIIsJafIVVi3ruN2vFzpS,3v50BI9IQ6Rk2k8jAvXT8I,artist
4AGwPDdh1y8hochNzHy5HC,4e3aoQ2yEhXB6Zwt9KS1S6,artist
73tITL3u5T35u309PLpN6K,4e3aoQ2yEhXB6Zwt9KS1S6,artist
7wg1qvie3KqDNQbAkTdbX0,4e3aoQ2yEhXB6Zwt9KS1S6,artist
6qgnBH6iDM91ipVXv28OMu,5kRtgmFJe5MD2e83HmaiEY,artist
5Q7Fmn2aPAdijQIUzobRdZ,3ODFPHP33QPLTCQsw4mjOo,artist
7MNEVabc4cs19CbzAFZmXz,3ODFPHP33QPLTCQsw4mjOo,artist
5rvubrGTRPAX7N3RZZ9wS0,3ODFPHP33QPLTCQsw4mjOo,artist
4596e2d3KmYzAeVenjCxfj,1CbxG199T0fzfUV5EO7aPV,artist
2oZcMYiKpjaA2Et5mU3RPP,1CbxG199T0fzfUV5EO7aPV,artist
3wkaDi2HJV3eCaBJ4iH6om,6dEgGWYfEhcoHhR5zfeNN3,artist
0cmWgDlu9CwTgxPhf403hb,3rCtueI7qBN2kZBZnXuk5K,artist
1rSGNXhhYuWoq9BEz5DZGO,1VyFx6SpEc7Cs8ZLcMfO8M,artist
0zB11hnnEiEdMPwpszisGk,1VyFx6SpEc7Cs8ZLcMfO8M,artist
2bqGPuC8kDCTLWieGOyWxu,7n8sDrEcuMt0yezLDhIbnN,artist
1eucLGnPT27tdEh6MU29wp,7n8sDrEcuMt0yezLDhIbnN,artist
4mncDFjVLUa3s025Tct3Ry,0QZdbOtajbimysXPJDkU3H,artist
5YjEVrNMrIRw2xGbjTN6Ti,0QZdbOtajbimysXPJDkU3H,artist
6nS5roXSAGhTGr34W6n7Et,0csz09qS2n8Jo7LogHKu7j,artist
7hs75D38FalYWr7BDO1WPh,0csz09qS2n8Jo7LogHKu7j,artist
4VNQWV2y1E97Eqo2D5UTjx,3zPfyVThoCzQ6IB5CSGDTz,artist
7LvvNoUPwTZpgXDWBRrfHg,3zPfyVThoCzQ6IB5CSGDTz,artist
7vPxzjHbAgoHhiNXORDgf7,5KGn7C4GflN0EFMNqDmUY9,artist
5fMUXHkw8R8eOP2RNVYEZX,54hA0ldJYyT1huGfSeOjdQ,artist
5czbzNZZfWpyFgZyfT3Mkk,54hA0ldJYyT1huGfSeOjdQ,artist
3cPsVugsjXZ03yXIblunwd,6f5jSA1gU2GmfcpAUlaeoE,artist
5lZ8HC92jRDlyeq0vSxGeI,6nxvhvk9etkPBXXzsLP6re,artist
60FV7KyxIH9FH1uq7u8inP,1hx5zZoz6ARiIAss9hL7tz,artist
1mQYmp7PviGfyjSb2oJ6gJ,1hx5zZoz6ARiIAss9hL7tz,artist
7LJSAfWhO7jhjnewy6pKyZ,7nEJrG2KIiH6PoDL1Ae5at,artist
6Lo8eDoMJqDyDBKENRlPMU,7nEJrG2KIiH6PoDL1Ae5at,artist
07VdEUK5mf0rifGeNqs0Wg,739WZ5c7N5qGGZy9ng2iY4,artist
0jEcDzDp8tKd5Jm24lCCsS,739WZ5c7N5qGGZy9ng2iY4,artist
45lcbTsX07JWzmTIjcdyBz,4IWDjlopNrVsznQfp2s8M4,artist
7kA4sEagpoNK91I7wr9tYr,4IWDjlopNrVsznQfp2s8M4,artist
7kNqXtgeIwFtelmRjWv205,4Gq2ikHCdv7v2Wfvb7Z8Ns,artist
5Igpc9iLZ3YGtKeYfSrrOE,5whiPPRn248jYANBCMzQoB,artist
3cQA9WH8liZfeja1DxcDYE,5whiPPRn248jYANBCMzQoB,artist
5YzGCkGA6XEGKs2C9KRVKA,5whiPPRn248jYANBCMzQoB,artist
1wO0AVFTGzQNoM9uv2oM1M,5whiPPRn248jYANBCMzQoB,artist
5dncbrnveDMX9DgxcedeUg,4V3oJg19fIQCbwhGrBES6Y,artist
6drixT60RjMnnZvFh6qj0G,4V3oJg19fIQCbwhGrBES6Y,artist
3tQx1LPXbsYjE9VwN1Peaa,4V3oJg19fIQCbwhGrBES6Y,artist
205i7E8fNVfojowcQSfK9m,4V3oJg19fIQCbwhGrBES6Y,artist
1DIvkVGJmk8Luy53ChhCjj,73mWQuPeuAg8NJthWGPwHR,artist
4FCzCS0KEgb0rgySWINItO,7tqS7Ywfkz6zVy3aWzip0W,artist
4epc3Bd0DOBA0kDywkRAsu,7tqS7Ywfkz6zVy3aWzip0W,artist
3Gk3GixiEWlJtm9BwdbTfp,1dK5t2UGFfEAY7vBDb75Gz,artist
2vN55dx634ecSvLDhXxF6N,1dK5t2UGFfEAY7vBDb75Gz,artist
5czbzNZZfWpyFgZyfT3Mkk,2ZDssPiWL5pxRB03Ll9WWy,artist
5kA0fIY29Fnfu4U2I2xvki,7Mz4VZiPFjf2AYkr4KNkJ5,artist
4rgCSBhGOFMm7d8HJsA4j3,7Mz4VZiPFjf2AYkr4KNkJ5,artist
4JyfkCTV9FO5Yipee3f9EI,2c8WUPaH87mh35xf8i0SwG,artist
4mncDFjVLUa3s025Tct3Ry,2c8WUPaH87mh35xf8i0SwG,artist
45lcbTsX07JWzmTIjcdyBz,07czzRrnKKIl0VAvUNtpXj,artist
1cfwUSXEE2axXJGQfnfVFH,4ExeeYTxC48e3sAKS0Nd2Q,artist
2oH7aAiBoiFJHeIUzKdSEY,4ExeeYTxC48e3sAKS0Nd2Q,artist
10Bo1ofGMWr6hFD7OM7W7r,79FjWBiYDFqM8StLv8FsFb,artist
0Ut5FcDeEgaM9PM3LvnH6j,5BXVL2gkDwDTmoyeMomRUM,artist
2SbcWzAeIqhsmdyra9tW3z,5BXVL2gkDwDTmoyeMomRUM,artist
2l0xOjnrmYsxNoQ0QI3G5a,3Vkc34IJlPRvf18MtOpj8C,artist
0Dc2rdPzleezxhvQhQbXuS,4NNJ5Fbf51lnLRRn78QW9h,artist
1V6ZXpsxkb3B5pyilT9kJn,4NNJ5Fbf51lnLRRn78QW9h,artist
5nki7yRhxgM509M5ADlN1p,5w7sO0tWXMmctwKnJZu24v,artist
3ky8xBRraNNzxzXEw6Ga0c,5w7sO0tWXMmctwKnJZu24v,artist
3PvqCbhNlq96JXxPszCMZT,4F6dlpCLyi8jWWFEjdxCQ0,artist
37fzXndf2fxVrk7qarhyo0,4F6dlpCLyi8jWWFEjdxCQ0,artist
5tDjiBYUsTqzd0RkTZxK7u,4F6dlpCLyi8jWWFEjdxCQ0,artist
6sOEMfvCfHQ9dhSWyamXVb,4F6dlpCLyi8jWWFEjdxCQ0,artist
14Tg9FvbNismPR1PJHxRau,2zT8nNao3eyXVLQLeWzKjh,artist
0OO1zgX3CUfJQwoOEBSKSp,1xeEXCjtxfCa26Ga2XtJ5P,artist
6eNOjuJSfKkAvbiGW90AkZ,2Bk5RdZWHUEjYdXnUgsdZr,artist
0hzZTaZ59eR5lESXHRVgkc,6jtw8sBH0NCmFw7x94s5DF,artist
2ohlvFf9PBsDELdRstPtlP,1B67ptXH1xg3OHTMVFW37r,artist
0cPmf8oWIjuDXYrzsNFjj8,1B67ptXH1xg3OHTMVFW37r,artist
7LvvNoUPwTZpgXDWBRrfHg,5Y9j8Ud0f3vjXl2PYlyxlg,artist
0hzZTaZ59eR5lESXHRVgkc,5Y9j8Ud0f3vjXl2PYlyxlg,artist
1ikID9RZZMvkuBGDWrqajq,3kcTFW5BckceRgCXUArQCp,artist
00ikun7J44pU2UOJi2rtwn,3kcTFW5BckceRgCXUArQCp,artist
3PvqCbhNlq96JXxPszCMZT,1E2bwrGXHxfyzb2DFbVCui,artist
4x2Ejyd2OGXtZrPvAQWvYL,3GtS6CkzD1GC0UxExQYnml,artist
14Tg9FvbNismPR1PJHxRau,7Ib1fj8HnRmi9WRBpDK6ie,artist
1rSGNXhhYuWoq9BEz5DZGO,1x9E25pjs6MSnRbYyRAEtz,artist
30IONe5gqXy6MXSNHVCCYP,1x9E25pjs6MSnRbYyRAEtz,artist
0M7GyeyRi2fG8c1LdP4jhi,7qRqmkHtKgk9B8FTGp9YjL,artist
5Pb27ujIyYb33zBqVysBkj,7qRqmkHtKgk9B8FTGp9YjL,artist
5gTVJRQmuS88nOhhdHqErL,23S3VBhXxJBGYs8MCzygpb,artist
2DTw633fgdoxrqv7uPdcCw,23S3VBhXxJBGYs8MCzygpb,artist
5GxyeQagayzZOg4UwffQlD,23S3VBhXxJBGYs8MCzygpb,artist
0kYFb6blNbeBAHaQqyURgI,5kYgafAqtShANnG6NKngww,artist
4XFeqUra2PvHDnjxKNATB9,5kYgafAqtShANnG6NKngww,artist
3AMDzV7fm76BNB1oX0Yzrj,5kYgafAqtShANnG6NKngww,artist
2mLA48B366zkELXYx7hcDN,6z7Y23tSMqnHVDU51I3VjT,artist
6Tyzp9KzpiZ04DABQoedps,3ceihRUljV1eSM1plIjsB6,artist
0vSfjPjAbekoehCpmy1RV1,2S07r08uP4VjkbEkHgt3ot,artist
2mLA48B366zkELXYx7hcDN,2S07r08uP4VjkbEkHgt3ot,artist
